density,temperature,TPSA,Molecular_Weight,LogP,delta_phi
0.35499570316142487,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1878348156762528
0.3564271374483661,0.19736842105263158,0.0,1.0,0.564553669222344,-0.188204925196426
0.35785857173530733,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1885739384599706
0.3592900060222486,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1889418653673582
0.3607214403091898,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1893087176543874
0.36215287459613105,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1896745088483746
0.36358430888307225,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1900392542236374
0.3650157431700135,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1904029707565581
0.3664471774569547,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1907656770801921
0.3678786117438959,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1911273934385249
0.36931004603083717,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1914881416403512
0.37074148031777837,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1918479450129663
0.37217291460471963,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1922068283556035
0.3736043488916609,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1925648178927834
0.37503578317860203,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1929219412275264
0.3764672174655433,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1932782272945939
0.37789865175248455,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1936337063137267
0.3793300860394258,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1939884097429854
0.38076152032636695,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1943423702322972
0.38219295461330827,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1946956215770768
0.38362438890024947,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1950481986722388
0.38505582318719067,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1954001374664473
0.38648725747413193,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1957514749167068
0.38791869176107313,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1961022489434619
0.38935012604801433,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1964524983860012
0.39078156033495565,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1968022629585289
0.39221299462189685,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1971515832066405
0.3936444289088381,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1975005004645053
0.3950758631957793,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1978490568125744
0.39650729748272046,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1981972950360327
0.3979387317696617,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1985452585839271
0.39937016605660297,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1988929915290137
0.4008016003435442,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1992405385284261
0.4022330346304855,0.19736842105263158,0.0,1.0,0.564553669222344,-0.199587944785074
0.40366446891742663,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1999352560099165
0.4050959032043679,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2002825183851092
0.40652733749130904,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2006297785279414
0.40795877177825035,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2009770834557305
0.4093902060651915,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2013244805516497
0.41082164035213287,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2016720175314004
0.4122530746390741,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2020197424109332
0.41368450892601527,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2023677034750256
0.4151159432129566,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2027159492468994
0.41654737749989773,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2030645284587381
0.41797881178683893,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2034134900232572
0.4194102460737802,0.19736842105263158,0.0,1.0,0.564553669222344,-0.203762883006215
0.42084168036072145,0.19736842105263158,0.0,1.0,0.564553669222344,-0.204112756599866
0.42227311464766276,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2044631600974643
0.4237045489346039,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2048141428687137
0.4251359832215451,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2051657543361685
0.42656741750848626,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2055180439526335
0.42799885179542746,0.19736842105263158,0.0,1.0,0.564553669222344,-0.205871061179508
0.42943028608236883,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2062248554660896
0.43086172036931003,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2065794762297845
0.43229315465625134,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2069349728372885
0.4337245889431925,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2072913945866891
0.4351560232301337,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2076487906903735
0.43658745751707495,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2080072102589382
0.43801889180401615,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2083667022859191
0.43945032609095735,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2087273156333354
0.44088176037789867,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2090890990181146
0.44231319466483987,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2094521009993325
0.4437446289517812,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2098163699661858
0.44517606323872233,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2101819541268235
0.44660749752566353,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2105489014978753
0.44803893181260473,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2109172598947345
0.449470366099546,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2112870769224969
0.45090180038648725,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2116583999677346
0.4523332346734285,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2120312761907661
0.4537646689603697,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2124057525186807
0.4551961032473109,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2127818756389633
0.4566275375342521,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2131596919937388
0.4580589718211934,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2135392477745469
0.4594904061081346,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2139205889177879
0.4609218403950759,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2143037611006033
0.4623532746820171,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2146888097373444
0.46378470896895835,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2150757799765497
0.46521614325589955,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2154647166983347
0.46664757754284075,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2158556645124087
0.46807901182978195,0.19736842105263158,0.0,1.0,0.564553669222344,-0.216248667756344
0.4695104461167232,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2166437704944378
0.47094188040366447,0.19736842105263158,0.0,1.0,0.564553669222344,-0.217041016516906
0.4723733146906057,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2174404493395277
0.47380474897754693,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2178421122036183
0.4752361832644882,0.19736842105263158,0.0,1.0,0.564553669222344,-0.218246048076464
0.47666761755142933,0.19736842105263158,0.0,1.0,0.564553669222344,-0.21865229965202
0.4780990518383706,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2190609093519822
0.47953048612531174,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2194719193272826
0.48096192041225305,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2198853714597455
0.4823933546991943,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2203013073641786
0.4838247889861355,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2207197683907228
0.4852562232730767,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2211407956274883
0.48668765756001797,0.19736842105263158,0.0,1.0,0.564553669222344,-0.221564429903489
0.4881190918469592,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2219907117918393
0.4895505261339004,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2224196816132058
0.49098196042084163,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2228513794395517
0.4924133947077829,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2232858450981486
0.4938448289947241,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2237231181757129
0.4952762632816654,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2241632380230129
0.49670769756860655,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2246062437594697
0.49813913185554776,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2250521742781808
0.499570566142489,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2255010682510797
0.5010020004294302,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2259529641343545
0.5024334347163715,0.19736842105263158,0.0,1.0,0.564553669222344,-0.226407900174094
0.5038648690033126,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2268659144121688
0.5052963032902539,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2273270446923462
0.5067277375771951,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2277913286665444
0.5081591718641363,0.19736842105263158,0.0,1.0,0.564553669222344,-0.228258803801474
0.5095906061510775,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2287295073853692
0.5110220404380188,0.19736842105263158,0.0,1.0,0.564553669222344,-0.229203476534933
0.51245347472496,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2296807482026737
0.5138849090119013,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2301613591842667
0.5153163432988425,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2306453461262197
0.5167477775857837,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2311327455338411
0.518179211872725,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2316235937793356
0.5196106461596661,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2321179271101329
0.5210420804466074,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2326157816575171
0.5224735147335486,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2331171934454476
0.5239049490204899,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2336221983995995
0.525336383307431,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2341308323566581
0.5267678175943724,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2346431310738795
0.5281992518813136,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2351591302388193
0.5296306861682547,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2356788654793766
0.5310621204551961,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2362023723740187
0.5324935547421372,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2367296864623111
0.5339249890290785,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2372608432556521
0.5353564233160197,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2377958782482288
0.5367878576029609,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2383348269283191
0.5382192918899021,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2388777247897361
0.5396507261768433,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2394246073435877
0.5410821604637847,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2399755101302354
0.5425135947507258,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2405304687316199
0.5439450290376671,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2410895187836836
0.5453764633246083,0.19736842105263158,0.0,1.0,0.564553669222344,-0.241652695989169
0.5468078976115496,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2422200361306041
0.5482393318984907,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2427915750835803
0.549670766185432,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2433673488303204
0.5511022004723731,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2439473934733852
0.5525336347593145,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2445317452497418
0.5539650690462556,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2451204405451024
0.5553965033331969,0.19736842105263158,0.0,1.0,0.564553669222344,-0.245713515908403
0.556827937620138,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2463110080666801
0.5582593719070794,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2469129539400993
0.5596908061940207,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2475193906572939
0.5611222404809618,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2481303555709308
0.5625536747679031,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2487458862735522
0.5639851090548443,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2493660206136672
0.5654165433417855,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2499907967121144
0.5668479776287267,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2506202529785901
0.568279411915668,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2512544281285587
0.5697108462026093,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2518933612003637
0.5711422804895504,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2525370915725027
0.5725737147764917,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2531856589812836
0.5740051490634329,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2538391035386562
0.5754365833503741,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2544974657502795
0.5768680176373154,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2551607865339282
0.5782994519242566,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2558291072379579
0.579730886211198,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2565024696602498
0.5811623204981391,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2571809160671793
0.5825937547850802,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2578644892129926
0.5840251890720215,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2585532323593065
0.5854566233589628,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2592471892948942
0.5868880576459039,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2599464043557515
0.5883194919328452,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2606509224452682
0.5897509262197865,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2613607890547792
0.5911823605067276,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2620760502842847
0.5926137947936688,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2627967528633365
0.5940452290806101,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2635229441723132
0.5954766633675512,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2642546722637533
0.5969080976544925,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2649919858840351
0.5983395319414337,0.19736842105263158,0.0,1.0,0.564553669222344,-0.26573493449525
0.5997709662283749,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2664835682972716
0.6012024005153161,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2672379382500817
0.6026338348022574,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2679980960963412
0.6040652690891986,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2687640943841097
0.6054967033761399,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2695359864899
0.6069281376630812,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2703138266418481
0.6083595719500223,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2710976699431712
0.6097910062369636,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2718875723958043
0.6112224405239048,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2726835909243291
0.612653874810846,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2734857834000498
0.6140853090977872,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2742942086653089
0.6155167433847285,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2751089265580733
0.6169481776716697,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2759299979366311
0.6183796119586109,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2767574847046943
0.6198110462455522,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2775914498365023
0.6212424805324933,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2784319574023302
0.6226739148194346,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2792790725941004
0.6241053491063759,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2801328617513094
0.6255367833933171,0.19736842105263158,0.0,1.0,0.564553669222344,-0.280993392387073
0.6269682176802583,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2818607332145145
0.6283996519671996,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2827349541732977
0.6298310862541407,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2836161264563821
0.631262520541082,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2845043225370631
0.6326939548280233,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2853996161962178
0.6341253891149644,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2863020825497047
0.6355568234019057,0.19736842105263158,0.0,1.0,0.564553669222344,-0.287211798076155
0.6369882576888469,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2881288406447928
0.6384196919757881,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2890532895436944
0.6398511262627293,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2899852255081255
0.6412825605496706,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2909247307491849
0.6427139948366117,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2918718889826657
0.6441454291235531,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2928267854582048
0.6455768634104944,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2937895069885763
0.6470082976974355,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2947601419793418
0.6484397319843768,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2957387804586308
0.649871166271318,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2967255141073147
0.6513026005582592,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2977204362892459
0.6527340348452005,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2987236420819484
0.6541654691321417,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2997352283073812
0.6555969034190828,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3007552935631162
