,temperature,density,real_ufrac,delta_phi,stable,pres
3189,786.3636363636364,21681.818181818184,-0.4878692582690749,-1.1250888765854636,1,-693.6085009046674
3190,786.3636363636364,22242.424242424244,-0.4490802344600997,-1.1014674750636162,1,-711.9594023845284
3191,786.3636363636364,22803.030303030304,-0.4111824447477066,-1.078413473065321,1,-729.4546867560608
3192,786.3636363636364,23363.636363636364,-0.37418774005239075,-1.0559258045297955,1,-746.0078727138152
3193,786.3636363636364,23924.242424242424,-0.33810645838780284,-1.0340031264841638,1,-761.5286285714284
3194,786.3636363636364,24484.848484848484,-0.30294773422027865,-1.0126441602621505,1,-775.9227649038351
3195,786.3636363636364,25045.454545454548,-0.2687197644467645,-0.9918479795053675,1,-789.0919721305758
3196,786.3636363636364,25606.060606060608,-0.235430008957356,-0.9716142229264049,1,-800.9332708945439
3197,786.3636363636364,26166.666666666668,-0.2030853169951763,-0.9519432231909882,1,-811.338227870348
3198,786.3636363636364,26727.272727272728,-0.17169198583651846,-0.9328360587112239,1,-820.1920563857757
3199,786.3636363636364,27287.878787878788,-0.14125577091793606,-0.9142945478609328,1,-827.3727514645284
3200,786.3636363636364,27848.484848484848,-0.11178187350034485,-0.8963212121913099,1,-832.7504008915698
3201,786.3636363636364,28409.09090909091,-0.08327493257862861,-0.8789192359344528,1,-836.1867747491913
3202,786.3636363636364,28969.69696969697,-0.055739042849822784,-0.8620924442635972,1,-837.5352344014949
3203,786.3636363636364,29530.303030303032,-0.029177811758113625,-0.8458453140458154,1,-836.640929711703
3204,786.3636363636364,30090.909090909092,-0.0035944580833922046,-0.8301830203179075,1,-833.3411876870881
3205,786.3636363636364,30651.515151515152,0.021008055297820794,-0.8151115119095232,1,-827.4659562451113
3206,786.3636363636364,31212.121212121212,0.0446268687227509,-0.8006376027814872,1,-818.8381658325711
3207,786.3636363636364,31772.727272727272,0.0672590699460962,-0.7867690630712841,1,-807.2739077134348
3208,786.3636363636364,32333.333333333336,0.08890155036230918,-0.7735146955238372,1,-792.5823860912033
3209,786.3636363636364,32893.93939393939,0.1095508836307858,-0.7608843877041216,1,-774.5656608820359
3210,786.3636363636364,33454.545454545456,0.1292032311568999,-0.7488891362867546,1,-753.0182406909641
3211,786.3636363636364,34015.15151515152,0.14785427352796676,-0.7375410450299109,1,-727.7266023029964
3212,786.3636363636364,34575.757575757576,0.16549916337020065,-0.7268533016250278,1,-698.4687054803715
3213,786.3636363636364,35136.36363636364,0.1821324935116443,-0.7168401401402743,1,-665.0135495060714
3214,786.3636363636364,35696.969696969696,0.1977482744543505,-0.7075167955987698,1,-627.1207925432489
3215,786.3636363636364,36257.57575757576,0.21233991628017812,-0.6988994560501289,1,-584.5404356763511
3216,786.3636363636364,36818.181818181816,0.225900211526463,-0.6910052160194071,1,-537.0125644580849
3217,786.3636363636364,37378.78787878788,0.23842131677721035,-0.6838520339455268,1,-484.2671409521885
3218,786.3636363636364,37939.39393939394,0.2498947315116592,-0.6774586953635172,1,-426.023844804895
3219,786.3636363636364,38500.0,0.2603112731524948,-0.6718447831249639,1,-361.99196852589444
3220,786.3636363636364,39060.606060606064,0.26966104740043195,-0.6670306557499327,1,-291.87037686191826
3221,786.3636363636364,39621.21212121212,0.2779334129865745,-0.6630374349057024,1,-215.34754160998725
3222,786.3636363636364,40181.818181818184,0.2851169400406486,-0.6598870028916559,1,-132.1016615806295
3223,786.3636363636364,40742.42424242424,0.291199361416542,-0.6576020108213216,1,-41.800873575352526
3224,786.3636363636364,41303.030303030304,0.29616751654880247,-0.6562058979198171,1,55.89644475902097
3225,786.3636363636364,41863.63636363637,0.3000072877113775,-0.6557229220213848,1,161.34128461985713
3226,786.3636363636364,42424.242424242424,0.30270352887911545,-0.6561782009911399,1,274.8935376667219
3227,786.3636363636364,42984.84848484849,0.30423998772001093,-0.6575977644408442,1,396.9214632305492
3228,786.3636363636364,43545.454545454544,0.3045992215421297,-0.6600086147900799,1,527.8011081644491
3229,786.3636363636364,44106.06060606061,0.30376250826397877,-0.6634387964609858,1,667.91569877406
3230,786.3636363636364,44666.66666666667,0.3017097536556026,-0.6679174718016947,1,817.6550256128895
3231,786.3636363636364,45227.27272727273,0.2984193962068874,-0.6734750022134612,1,977.4148422444758
3232,786.3636363636364,45787.87878787879,0.2938683110114315,-0.6801430329169037,1,1147.596298413124
3233,786.3636363636364,46348.48484848485,0.28803171402146766,-0.6879545798208909,1,1328.605426526033
3234,786.3636363636364,46909.09090909091,0.28088306792908446,-0.6969441170556872,1,1520.8526980577442
3235,786.3636363636364,47469.69696969697,0.2723939907761933,-0.7071476638848926,1,1724.752663596467
3236,786.3636363636364,48030.30303030303,0.26253416820241704,-0.7186028699060816,1,1940.723686927613
3237,786.3636363636364,48590.909090909096,0.25127127000958316,-0.7313490976843027,1,2169.1877799604904
3238,786.3636363636364,49151.51515151515,0.2385708714779894,-0.7454275022112866,1,2410.570541621143
3239,786.3636363636364,49712.121212121216,0.2243963796116435,-0.7608811068474745,1,2665.30120020973
3240,786.3636363636364,50272.72727272727,0.20870896423766772,-0.7777548756631933,1,2933.8127552977844
3241,786.3636363636364,50833.333333333336,0.19146749364077564,-0.7960957823474817,1,3216.542212137247
3242,786.3636363636364,51393.93939393939,0.17262847418893845,-0.8159528760862386,1,3513.9308988654266
3243,786.3636363636364,51954.545454545456,0.1521459932049728,-0.83737734502147,1,3826.424854589024
3244,786.3636363636364,52515.15151515152,0.12997166416490458,-0.8604225780861686,1,4154.475274762258
3245,786.3636363636364,53075.757575757576,0.10605457316075717,-0.885144226161509,1,4498.538999156772
3246,786.3636363636364,53636.36363636364,0.08034122545412126,-0.91160026362321,1,4859.079027154538
3247,786.3636363636364,54196.969696969696,0.05277549086492139,-0.9398510514345861,1,5236.565045052681
3248,786.3636363636364,54757.57575757576,0.023298546689385136,-0.9699594030027241,1,5631.4739505101525
3249,786.3636363636364,55318.18181818182,-0.008151183183576105,-1.0019906540472348,1,6044.290360134237
3250,786.3636363636364,55878.78787878788,-0.04163809428898246,-1.0360127377395343,1,6475.50708743112
3251,786.3636363636364,56439.39393939394,-0.07722947404815939,-1.072096266359478,1,6925.625579856759
3252,786.3636363636364,57000.0,-0.11499558195338966,-1.1103146206870504,1,7395.156305422369
3253,793.1818181818182,1500.0,-2.0057495927850537,-2.042121364833068,1,-6.560158672598161
3254,793.1818181818182,2060.6060606060605,-1.9952724019584407,-2.0458172195918487,1,-12.262284697248054
3255,793.1818181818182,2621.212121212121,-1.979250316200889,-2.044273280121994,1,-19.624117068497906
3256,793.1818181818182,3181.818181818182,-1.9582504917685206,-2.038049010263383,1,-28.560544098032977
3257,793.1818181818182,3742.4242424242425,-1.932806712139815,-2.0276696760461044,1,-38.980089210329076
3258,793.1818181818182,4303.030303030303,-1.903419296105466,-2.0136262305822337,1,-50.78762864177115
3259,793.1818181818182,4863.636363636364,-1.8705551660533732,-1.9963753630283574,1,-63.886654157932576
3260,793.1818181818182,5424.242424242424,-1.8346481155883758,-1.976339751248209,1,-78.18109009893891
3261,793.1818181818182,5984.848484848485,-1.7960992997631604,-1.9539085419372464,1,-93.57668682982094
3262,793.1818181818182,6545.454545454546,-1.755277957265776,-1.9294380680275602,1,-109.9820239125431
3263,793.1818181818182,7106.060606060606,-1.7125223618149046,-1.9032528010760554,1,-127.3091654467653
3264,793.1818181818182,7666.666666666667,-1.6681409897351496,-1.875646526029398,1,-145.47401662296804
3265,793.1818181818182,8227.272727272728,-1.6224138822143854,-1.8468837172486536,1,-164.39643434637316
3266,793.1818181818182,8787.878787878788,-1.5755941741012887,-1.817201087982169,1,-184.00014576010656
3267,793.1818181818182,9348.484848484848,-1.527909756268739,-1.7868092805822589,1,-204.2125267403779
3268,793.1818181818182,9909.09090909091,-1.4795650355152707,-1.7558946616372728,1,-224.964288241982
3269,793.1818181818182,10469.69696969697,-1.4307427546275728,-1.7246211847615303,1,-246.18911216897422
3270,793.1818181818182,11030.30303030303,-1.3816058354680183,-1.6931322839380258,1,-267.82327077033364
3271,793.1818181818182,11590.909090909092,-1.3322992096222896,-1.661552761883753,1,-289.8052550169451
3272,793.1818181818182,12151.515151515152,-1.282951604048249,-1.6299906407112388,1,-312.0754286257375
3273,793.1818181818182,12712.121212121212,-1.2336772530740086,-1.5985389459598205,1,-334.5757159525581
3274,793.1818181818182,13272.727272727274,-1.1845775127455913,-1.567277399613175,1,-357.2493243982853
3275,793.1818181818182,13833.333333333334,-1.1357423586547202,-1.536274002739896,1,-380.04049567780464
3276,793.1818181818182,14393.939393939394,-1.087251753717831,-1.5055864936265322,1,-402.8942755740977
3277,793.1818181818182,14954.545454545456,-1.0391768776767165,-1.4752636724682862,1,-425.7562887868564
3278,793.1818181818182,15515.151515151516,-0.9915812151283601,-1.4453465886231502,1,-448.5725042008101
3279,793.1818181818182,16075.757575757576,-0.944521503481329,-1.4158695909379275,1,-471.2889762437474
3280,793.1818181818182,16636.363636363636,-0.898048546245771,-1.386861245588968,1,-493.8515498042366
3281,793.1818181818182,17196.969696969696,-0.8522079004162368,-1.358345129171401,1,-516.2055192495716
3282,793.1818181818182,17757.57575757576,-0.8070404493979677,-1.3303405074168078,1,-538.2952363250057
3283,793.1818181818182,18318.18181818182,-0.7625828750315722,-1.3028629119958959,1,-560.0636672147857
3284,793.1818181818182,18878.78787878788,-0.7188680439437092,-1.2759246295265119,1,-581.4519061248976
3285,793.1818181818182,19439.39393939394,-0.6759253248889847,-1.2495351183554269,1,-602.398661791811
3286,793.1818181818182,20000.0,-0.6337808550797028,-1.2237013700439436,1,-622.839744227171
3287,793.1818181818182,20560.60606060606,-0.5924577746303581,-1.1984282336670717,1,-642.7075902331451
3288,793.1818181818182,21121.21212121212,-0.5519764486560399,-1.173718721516217,1,-661.9308738385157
3289,793.1818181818182,21681.818181818184,-0.5123546952964471,-1.149574313612836,1,-680.4342455406853
3290,793.1818181818182,22242.424242424244,-0.47360803383730454,-1.125995274440821,1,-698.138225668699
3291,793.1818181818182,22803.030303030304,-0.43574995948215123,-1.1029809877997656,1,-714.9592402747825
3292,793.1818181818182,23363.636363636364,-0.39879224079628606,-1.0805303052736908,1,-730.8097399198585
3293,793.1818181818182,23924.242424242424,-0.3627452247393044,-1.0586418928356656,1,-745.5982999086964
3294,793.1818181818182,24484.848484848484,-0.3276181261049953,-1.0373145521468672,1,-759.2295860613768
3295,793.1818181818182,25045.454545454548,-0.2934192763903114,-1.0165474914489145,1,-771.6040957571075
3296,793.1818181818182,25606.060606060608,-0.2601563128288835,-0.9963405267979324,1,-782.6176445386952
3297,793.1818181818182,26166.666666666668,-0.22783629984001763,-0.9766942060358296,1,-792.1606421286544
3298,793.1818181818182,26727.272727272728,-0.19646578862733866,-0.9576098615020441,1,-800.1172621159503
3299,793.1818181818182,27287.878787878788,-0.1660508320346008,-0.9390896089775975,1,-806.3646397340307
3300,793.1818181818182,27848.484848484848,-0.1365969783272314,-0.9211363170181964,1,-810.7722280068164
3301,793.1818181818182,28409.09090909091,-0.10810926842937274,-0.9037535717851969,1,-813.2014081723462
3302,793.1818181818182,28969.69696969697,-0.08059225682879556,-0.88694565824257,1,-813.5053933235648
3303,793.1818181818182,29530.303030303032,-0.054050068270908413,-0.8707175705586102,1,-811.5293964215514
3304,793.1818181818182,30090.909090909092,-0.02848649252867652,-0.8550750547631918,1,-807.1109724336352
3305,793.1818181818182,30651.515151515152,-0.0039051103410687737,-0.8400246775484128,1,-800.0804077273141
3306,793.1818181818182,31212.121212121212,0.019690562797221256,-0.8255739087070169,1,-790.2610293036258
3307,793.1818181818182,31772.727272727272,0.042296930689801004,-0.8117312023275793,1,-777.4693402962645
3308,793.1818181818182,32333.333333333336,0.06391018240565105,-0.7985060634804954,1,-761.5149425745665
3309,793.1818181818182,32893.93939393939,0.08452617975775889,-0.7859090915771485,1,-742.2002628401049
3310,793.1818181818182,33454.545454545456,0.10414037031519274,-0.7739519971284617,1,-719.3201384395591
3311,793.1818181818182,34015.15151515152,0.12274772493994246,-0.7626475936179352,1,-692.6613348385174
3312,793.1818181818182,34575.757575757576,0.14034269542873923,-0.7520097695664892,1,-662.0020598685528
3313,793.1818181818182,35136.36363636364,0.15691918635425017,-0.7420534472976684,1,-627.1115192105143
3314,793.1818181818182,35696.969696969696,0.17247053531374723,-0.7327945347393731,1,-587.7495340386855
3315,793.1818181818182,36257.57575757576,0.1869894968540734,-0.7242498754762337,1,-543.6662238304781
3316,793.1818181818182,36818.181818181816,0.20046822668263808,-0.716437200863232,1,-494.6017487567249
3317,793.1818181818182,37378.78787878788,0.212898263933872,-0.7093750867888652,1,-440.28610594306224
3318,793.1818181818182,37939.39393939394,0.2242705100388338,-0.7030829168363426,1,-380.4389787101759
3319,793.1818181818182,38500.0,0.2345752031568734,-0.6975808531205853,1,-314.76964372867616
3320,793.1818181818182,39060.606060606064,0.24380188730032237,-0.6928898158500423,1,-242.9769450580693
3321,793.1818181818182,39621.21212121212,0.25193937536041844,-0.6890314725318585,1,-164.74934510132215
3322,793.1818181818182,40181.818181818184,0.2589757053359054,-0.6860282375963991,1,-79.76506073356602
3323,793.1818181818182,40742.42424242424,0.2648980892270464,-0.6839032830108173,1,12.307710907610904
3324,793.1818181818182,41303.030303030304,0.2696928542949968,-0.6826805601736228,1,111.81047727494001
3325,793.1818181818182,41863.63636363637,0.2733453766797783,-0.682384833052984,1,219.09405121209628
3326,793.1818181818182,42424.242424242424,0.2758400076871157,-0.6830417221831396,1,334.5180776617971
3327,793.1818181818182,42984.84848484849,0.27715999336342423,-0.6846777587974309,1,458.45050021167333
3328,793.1818181818182,43545.454545454544,0.2772873882533933,-0.6873204480788163,1,591.2669845113401
3329,793.1818181818182,44106.06060606061,0.27620296445733994,-0.6909983402676246,1,733.3503177315011
3330,793.1818181818182,44666.66666666667,0.2738861172630488,-0.6957411081942485,1,885.0898043761143
3331,793.1818181818182,45227.27272727273,0.27031476871521376,-0.7015796297051349,1,1046.8806789169714
3332,793.1818181818182,45787.87878787879,0.26546527050197555,-0.7085460734263597,1,1219.123554950539
3333,793.1818181818182,46348.48484848485,0.2593123074896795,-0.7166739863526791,1,1402.2239289790064
3334,793.1818181818182,46909.09090909091,0.25182880312660805,-0.7259983818581636,1,1596.5917546114283
3335,793.1818181818182,47469.69696969697,0.24298582777692135,-0.7365558268841645,1,1802.6411001163578
3336,793.1818181818182,48030.30303030303,0.2327525108459494,-0.7483845272625492,1,2020.7898989944424
3337,793.1818181818182,48590.909090909096,0.22109595732950593,-0.7615244103643799,1,2251.4597997383457
3338,793.1818181818182,49151.51515151515,0.20798116917281384,-0.7760172045164622,1,2495.0761173732426
3339,793.1818181818182,49712.121212121216,0.19337097157299565,-0.7919065148861223,1,2752.0678858679603
3340,793.1818181818182,50272.72727272727,0.17722594410906622,-0.8092378957917948,1,3022.868007211846
3341,793.1818181818182,50833.333333333336,0.1595043563444437,-0.8280589196438136,1,3307.9134899774403
3342,793.1818181818182,51393.93939393939,0.14016210732943213,-0.8484192429457449,1,3607.6457676237183
3343,793.1818181818182,51954.545454545456,0.11915266823388415,-0.8703706699925586,1,3922.511084708284
3344,793.1818181818182,52515.15151515152,0.09642702717455676,-0.8939672150765164,1,4252.960937607932
3345,793.1818181818182,53075.757575757576,0.07193363516288409,-0.9192651641593821,1,4599.45255531491
3346,793.1818181818182,53636.36363636364,0.04561835199368103,-0.9463231370836502,1,4962.449405376424
